Fecha,HR_stable,RRbar_s,RMSSD_stable,lnRMSSD,cRMSSD,beta_mode,beta_est_90d,beta_use_90d,R2_winsor_90d,Color_Agudo_Diario,Color_Tendencia,Color_Tiebreak
2025-06-11,47.57242596902336,1.2612348178137651,35.658155659549344,3.573977890950219,35.658155659549344,none,,,,Ámbar,Rojo,Ámbar
2025-06-12,53.37092794924728,1.1242075471698112,30.32663452981157,3.412026353783527,30.32663452981157,none,,,,Rojo,Rojo,Rojo
2025-06-13,51.31193857770907,1.1693185185185186,38.51297275765623,3.650995139281556,38.51297275765623,none,,,,Verde,Ámbar,Verde
2025-06-14,50.68046721843659,1.1838880597014927,40.74139692279799,3.707244698939288,40.74139692279799,none,,,,Verde,Verde,Verde
2025-06-16,57.55529523250305,1.0424757575757575,34.139442288309844,3.530453381213817,34.139442288309844,none,,,,Ámbar,Rojo,Ámbar
2025-06-17,49.23403664798268,1.2186691176470588,45.19114794291602,3.810901225687758,45.19114794291602,none,,,,Verde,Verde,Verde
2025-06-18,53.99656385502741,1.1111818181818185,33.87672730741893,3.5227282685248005,33.87672730741893,none,,,,Ámbar,Rojo,Ámbar
2025-06-19,54.17713567839197,1.107478260869565,23.70193830037179,3.165556829622703,23.70193830037179,none,,,,Rojo,Rojo,Rojo
2025-06-20,65.15784298364571,0.9208407960199004,205.02423027535065,5.323128168618881,205.02423027535065,none,,,,Indef,Indef,Indef
2025-06-21,58.283835147647935,1.0294449541284405,23.38803112705301,3.1522244012109915,23.38803112705301,none,,,,Rojo,Rojo,Rojo
2025-06-22,52.67495949901945,1.1390611510791366,38.81833092605189,3.658892581609225,38.81833092605189,none,,,,Verde,Verde,Verde
2025-06-23,54.06480543902792,1.1097792642140467,42.72166826795644,3.754706245105669,42.72166826795644,none,,,,Verde,Verde,Verde
2025-06-24,51.26719768283852,1.1703389830508475,44.55448983102113,3.7967129306797727,44.55448983102113,none,,,,Verde,Verde,Verde
2025-06-25,60.954961056552655,0.9843333333333334,308.6621437195,5.732247292694145,308.6621437195,none,,,,Indef,Indef,Indef
2025-06-27,52.26480836236933,1.148,246.88167890769392,5.508909189092756,246.88167890769392,none,,,,Indef,Indef,Indef
2025-06-28,52.1364615210246,1.1508260869565217,42.194090461121085,3.74228017476962,42.194090461121085,none,,,,Verde,Verde,Verde
2025-06-29,51.25998883264529,1.1705035714285714,44.45222154178574,3.794414939153907,44.45222154178574,none,,,,Verde,Verde,Verde
2025-06-30,52.4531181306881,1.143878612716763,45.923027106285694,3.826966671142728,45.923027106285694,none,,,,Verde,Verde,Verde
2025-07-01,46.88770535371705,1.279653153153153,54.15513161781612,3.9918527356755904,54.15513161781612,none,,,,Verde,Verde,Verde
2025-07-02,44.466403162055336,1.3493333333333333,65.95568620197112,4.188983095340023,65.95568620197112,none,,,,Verde,Verde,Verde
2025-07-03,48.63930538248181,1.2335702479338844,52.907105626051234,3.968537651697402,52.907105626051234,none,,,,Verde,Verde,Verde
2025-07-04,48.36441103169185,1.2405816326530612,55.07319139342128,4.00866305317364,55.07319139342128,none,,,,Verde,Verde,Verde
2025-07-05,51.650439325575874,1.1616551724137931,36.40928230754198,3.5948237505825227,36.40928230754198,none,,,,Verde,Ámbar,Verde
2025-07-06,48.27093017316239,1.2429841269841269,56.32273959970287,4.031098354127366,56.32273959970287,none,,,,Verde,Verde,Verde
2025-07-07,45.31197293364817,1.3241533333333333,61.47089669867847,4.1185638383947305,61.47089669867847,none,,,,Verde,Verde,Verde
2025-07-08,48.282639141435645,1.242682692307692,58.47934451530523,4.068673606680094,58.47934451530523,none,,,,Verde,Verde,Verde
2025-07-09,52.22418556178842,1.1488929765886289,39.735577350562686,3.682246941312069,39.735577350562686,none,,,,Verde,Verde,Verde
2025-07-10,48.80068616722368,1.2294909090909092,47.62095625302536,3.863272921769012,47.62095625302536,none,,,,Verde,Verde,Verde
2025-07-11,47.664413856128725,1.2588007518796993,54.570328519415966,3.999490301326913,54.570328519415966,none,,,,Verde,Verde,Verde
2025-07-12,50.93134167191578,1.1780565371024734,43.515995265782806,3.773128577766266,43.515995265782806,none,,,,Verde,Verde,Verde
2025-07-13,45.95646901129764,1.305583333333333,46.090024111304686,3.830596529867552,46.090024111304686,none,,,,Verde,Verde,Verde
2025-07-14,53.32888925922839,1.1250937500000002,43.11931424923224,3.763971023163342,43.11931424923224,none,,,,Verde,Verde,Verde
2025-07-15,53.21828850708219,1.1274319727891158,31.73256421090672,3.4573434157842287,31.73256421090672,none,,,,Ámbar,Rojo,Ámbar
2025-07-16,51.17139334155363,1.1725301204819278,37.26728869198312,3.618115963111709,37.26728869198312,none,,,,Verde,Ámbar,Verde
2025-07-17,47.34296202271089,1.2673478260869566,56.62204125210919,4.036398330819654,56.62204125210919,none,,,,Verde,Verde,Verde
2025-07-18,49.66953735229321,1.207983870967742,45.44821823284758,3.816573617057405,45.44821823284758,none,,,,Verde,Verde,Verde
2025-07-19,48.880974826297965,1.2274714285714283,57.27128425310541,4.047799350689095,53.11029449402867,active,2.883033872714193,2.883033872714193,0.6540100437621601,Verde,Verde,Verde
2025-07-20,48.40059136286349,1.239654275092937,62.327523208079846,4.132403113276538,56.536676279216834,active,2.909797366774874,2.909797366774874,0.6495113571070394,Verde,Verde,Verde
2025-07-22,52.39740322022006,1.1450949152542371,50.647843800428994,3.924896659214581,58.2703721681664,active,2.964657960343424,2.964657960343424,0.650091661790624,Verde,Verde,Verde
2025-07-23,54.25394083351328,1.105910447761194,33.42110111890391,3.5091874705270483,42.242831913062325,active,2.9044386964751263,2.9044386964751263,0.6225873739080219,Ámbar,Ámbar,Verde
2025-07-24,48.03177486645011,1.249173076923077,51.26138379520235,3.93693771618611,45.07559877836163,active,2.9434964048464733,2.9434964048464733,0.6357289727619427,Verde,Verde,Verde
2025-07-25,47.954187455867405,1.2511941747572817,56.58621740318045,4.03576544677833,49.888119097276174,active,2.9450283651402094,2.9450283651402094,0.6386938733726208,Verde,Verde,Verde
2025-07-26,49.04134602843354,1.2234574468085109,54.4507823684358,3.997297217842057,51.475530510050696,active,2.972449530962165,2.972449530962165,0.6431724564455006,Verde,Verde,Verde
2025-07-27,49.20913884007029,1.2192857142857143,59.39389075704048,4.084191371871184,56.953359476228144,active,2.989850256121688,2.989850256121688,0.6423229101782296,Verde,Verde,Verde
2025-07-29,50.97338688573085,1.1770848214285716,49.047062600891664,3.892780298405539,52.63821352243264,clipped,3.02420666433794,3.0,0.6366741358263548,Verde,Verde,Verde
2025-07-30,52.52414135036623,1.1423318584070798,47.01224426796824,3.850408084121319,54.810818048628654,clipped,3.0102570676769536,3.0,0.6307798310506023,Verde,Verde,Verde
2025-07-31,49.86314734018048,1.2032934782608695,49.0361647617904,3.8925580822440375,48.705504165731945,active,2.960597567046092,2.960597567046092,0.6184207859747008,Verde,Verde,Verde
2025-08-01,48.35866898520603,1.2407289377289377,65.76028772121113,4.186016126060906,59.90845495107535,active,2.961731682495608,2.961731682495608,0.6179879472978231,Verde,Verde,Verde
2025-08-02,49.31202256996329,1.2167418181818184,52.509366561046384,3.960991564370882,50.72417774595157,clipped,3.026198943980089,3.0,0.6200502282504659,Verde,Verde,Verde
2025-08-03,49.569916846613616,1.2104115523465704,44.075692469508255,3.7859084393234927,43.3026677504699,clipped,3.044057638431192,3.0,0.6194049924826819,Verde,Ámbar,Ámbar
2025-08-04,48.47665775479625,1.2377090909090909,41.90438126198467,3.7353903861867535,38.73068718930495,clipped,3.048114640655464,3.0,0.616922678693159,Verde,Rojo,Ámbar
2025-08-05,50.732735361226425,1.1826683417085426,38.58167252135987,3.652777358569012,41.112656781465866,clipped,3.0178377424528384,3.0,0.6027279372818278,Ámbar,Rojo,Verde
2025-08-06,50.51811134432303,1.187692857142857,47.70717881403453,3.865081885816427,49.902558671519735,clipped,3.03717858439943,3.0,0.5997679473002093,Verde,Verde,Verde
